PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000518,RAW000531,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,19
SAGP000518,RAW002510,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,875
SAGP000519,RAW000532,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,20
SAGP000519,RAW002556,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,921
SAGP000520,RAW000533,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,21
SAGP000520,RAW002567,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,932
SAGP000521,RAW000534,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,22
SAGP000521,RAW002631,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,996
SAGP000522,RAW000535,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,23
SAGP000522,RAW002642,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1007
SAGP000523,RAW000536,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,24
SAGP000523,RAW002651,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1016
SAGP000524,RAW000537,exact_name_only_auto,82,SAGP 3.csv,25
SAGP000524,RAW002657,exact_name_only_auto,82,contacts.csv,1022
SAGP000525,RAW000538,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,26
SAGP000525,RAW002703,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1068
SAGP000526,RAW000539,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,27
SAGP000526,RAW002734,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1099
SAGP000527,RAW000540,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,28
SAGP000527,RAW002792,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1157
SAGP000528,RAW000541,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,29
SAGP000528,RAW002793,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1158
SAGP000529,RAW000542,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,30
SAGP000529,RAW002794,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1159
SAGP000530,RAW000543,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,31
SAGP000530,RAW002813,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1178
SAGP000531,RAW000544,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,32
SAGP000531,RAW002868,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1233
SAGP000532,RAW000545,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,33
SAGP000532,RAW002869,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1234
SAGP000533,RAW000546,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 3.csv,34
SAGP000533,RAW002889,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1254
SAGP000534,RAW000547,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,35
SAGP000534,RAW002998,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1363
SAGP000535,RAW000548,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 3.csv,36
SAGP000535,RAW003045,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1410
SAGP000536,RAW000549,exact_name_only_auto,82,SAGP 3.csv,37
SAGP000536,RAW003189,exact_name_only_auto,82,contacts.csv,1554
SAGP000537,RAW000550,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,38
SAGP000537,RAW001305,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,73
SAGP000537,RAW003243,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1608
SAGP000538,RAW000551,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,39
SAGP000538,RAW003292,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1657
SAGP000539,RAW000552,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,40
SAGP000539,RAW003303,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1668
SAGP000540,RAW000553,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,41
SAGP000540,RAW001517,multiple_reasons: exact_email; exact_name_only,100,SAGP W pd.csv,21
SAGP000540,RAW003312,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1677
SAGP000541,RAW000554,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,42
SAGP000541,RAW003452,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1817
SAGP000542,RAW000555,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 3.csv,43
SAGP000542,RAW003474,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1839
SAGP000543,RAW000556,exact_name_only_auto,82,SAGP 3.csv,44
SAGP000543,RAW003566,exact_name_only_auto,82,contacts.csv,1931
SAGP000544,RAW000557,exact_name_only_auto,82,SAGP 3.csv,45
SAGP000544,RAW003568,exact_name_only_auto,82,contacts.csv,1933
SAGP000545,RAW000558,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,46
SAGP000545,RAW003581,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1946
SAGP000546,RAW000559,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,47
SAGP000546,RAW003584,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1949
SAGP000547,RAW000560,exact_name_only_auto,82,SAGP 3.csv,48
SAGP000547,RAW003624,exact_name_only_auto,82,contacts.csv,1989
SAGP000548,RAW000561,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,49
SAGP000548,RAW001525,multiple_reasons: exact_email; exact_name_only,100,SAGP W pd.csv,29
SAGP000548,RAW003710,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2075
SAGP000549,RAW000563,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,51
SAGP000549,RAW003845,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2210
SAGP000550,RAW000564,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,52
SAGP000550,RAW003861,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2226
SAGP000551,RAW000565,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,53
SAGP000551,RAW003883,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2248
SAGP000552,RAW000566,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,54
SAGP000552,RAW003899,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2264
SAGP000553,RAW000567,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,55
SAGP000553,RAW003902,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2267
SAGP000554,RAW000568,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,56
SAGP000554,RAW003916,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2281
SAGP000555,RAW000569,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,57
SAGP000555,RAW003967,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2332
SAGP000556,RAW000570,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,58
SAGP000556,RAW004068,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2433
SAGP000557,RAW000571,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,59
SAGP000557,RAW004105,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2470
SAGP000558,RAW000572,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,60
SAGP000558,RAW004140,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2505
SAGP000559,RAW000573,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 3.csv,61
SAGP000559,RAW004147,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2512
SAGP000560,RAW000574,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 3.csv,62
SAGP000560,RAW004166,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2531
SAGP000561,RAW000575,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,63
SAGP000561,RAW004171,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2536
SAGP000562,RAW000576,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,64
SAGP000562,RAW004289,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2654
SAGP000563,RAW000577,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,65
SAGP000563,RAW000657,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,63
SAGP000563,RAW000793,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,63
SAGP000563,RAW002950,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1315
SAGP000563,RAW004314,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2679
SAGP000564,RAW000578,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,66
SAGP000564,RAW004363,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2728
SAGP000565,RAW000579,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,67
SAGP000565,RAW004365,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2730
SAGP000566,RAW000580,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,68
SAGP000566,RAW004367,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2732
SAGP000567,RAW000581,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,69
SAGP000567,RAW000717,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,123
SAGP000567,RAW000853,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,123
SAGP000567,RAW004403,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2768
SAGP000568,RAW000582,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,70
SAGP000568,RAW004479,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2844
SAGP000569,RAW000583,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,71
SAGP000569,RAW000722,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,128
SAGP000569,RAW000858,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,128
SAGP000569,RAW004494,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2859
SAGP000570,RAW000584,exact_name_only_auto,82,SAGP 3.csv,72
SAGP000570,RAW004501,exact_name_only_auto,82,contacts.csv,2866
SAGP000571,RAW000585,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,73
SAGP000571,RAW001537,multiple_reasons: exact_email; exact_name_only,100,SAGP W pd.csv,41
SAGP000571,RAW004511,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2876
SAGP000572,RAW000586,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,74
SAGP000572,RAW004514,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2879
SAGP000573,RAW000587,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,75
SAGP000573,RAW004525,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2890
SAGP000574,RAW000588,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 3.csv,76
SAGP000574,RAW004569,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2934
SAGP000575,RAW000589,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,77
SAGP000575,RAW004581,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2946
SAGP000576,RAW000590,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,78
SAGP000576,RAW004646,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3011
SAGP000577,RAW000591,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,79
SAGP000577,RAW004658,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3023
SAGP000578,RAW000592,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,80
SAGP000578,RAW004666,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3031
SAGP000579,RAW000593,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,81
SAGP000579,RAW004683,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3048
SAGP000580,RAW000594,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,82
SAGP000580,RAW004706,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3071
SAGP000581,RAW000595,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,83
SAGP000581,RAW004728,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3093
SAGP000582,RAW000596,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,2
SAGP000582,RAW000732,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,2
SAGP000582,RAW001671,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,36
SAGP000583,RAW000597,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,3
SAGP000583,RAW000733,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,3
SAGP000583,RAW001715,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,80
SAGP000584,RAW000598,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,4
SAGP000584,RAW000734,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,4
SAGP000584,RAW001734,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,99
SAGP000585,RAW000599,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,5
SAGP000585,RAW000735,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,5
SAGP000585,RAW001750,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,115
SAGP000586,RAW000600,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,6
SAGP000586,RAW000736,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,6
SAGP000586,RAW001788,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,153
SAGP000587,RAW000601,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 4(1).csv,7
SAGP000587,RAW000737,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 4.csv,7
SAGP000587,RAW001802,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,167
SAGP000588,RAW000602,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,8
SAGP000588,RAW000738,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,8
SAGP000588,RAW001826,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,191
SAGP000589,RAW000603,exact_name_only_auto,82,SAGP 4(1).csv,9
SAGP000589,RAW000739,exact_name_only_auto,82,SAGP 4.csv,9
SAGP000589,RAW001827,exact_name_only_auto,82,contacts.csv,192
SAGP000590,RAW000605,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,11
SAGP000590,RAW000741,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,11
SAGP000590,RAW001874,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,239
SAGP000591,RAW000606,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,12
SAGP000591,RAW000742,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,12
SAGP000591,RAW001884,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,249
SAGP000592,RAW000607,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,13
SAGP000592,RAW000743,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,13
SAGP000592,RAW001898,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,263
SAGP000593,RAW000608,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 4(1).csv,14
SAGP000593,RAW000744,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 4.csv,14
SAGP000593,RAW001900,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,265
SAGP000594,RAW000609,exact_email,100,SAGP 4(1).csv,15
SAGP000594,RAW000745,exact_email,100,SAGP 4.csv,15
SAGP000594,RAW001914,exact_email,100,contacts.csv,279
SAGP000595,RAW000610,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,16
SAGP000595,RAW000746,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,16
SAGP000595,RAW001963,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,328
SAGP000596,RAW000611,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,17
SAGP000596,RAW000747,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,17
SAGP000596,RAW001986,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,351
SAGP000597,RAW000612,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,18
SAGP000597,RAW000748,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,18
SAGP000597,RAW001992,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,357
SAGP000598,RAW000613,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,19
SAGP000598,RAW000749,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,19
SAGP000598,RAW002027,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,392
SAGP000599,RAW000614,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,20
SAGP000599,RAW000750,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,20
SAGP000599,RAW002031,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,396
SAGP000600,RAW000615,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,21
SAGP000600,RAW000751,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,21
SAGP000600,RAW002051,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,416
SAGP000601,RAW000616,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,22
SAGP000601,RAW000752,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,22
SAGP000601,RAW002064,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,429
SAGP000602,RAW000617,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,23
SAGP000602,RAW000753,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,23
SAGP000602,RAW002071,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,436
SAGP000603,RAW000618,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,24
SAGP000603,RAW000754,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,24
SAGP000603,RAW002073,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,438
SAGP000604,RAW000619,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,25
SAGP000604,RAW000755,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,25
